,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
SEQ_025_VIDEO/frame_5.jpg,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,10.0,18.0,32.0,54.0,50.0,29.0,10.0,16.0,16.0,6.0,3.0,3.0,3.0,4.0,6.0,7.0,11.0,8.0,25.0,43.0,66.0,38.0,40.0,24.0,27.0,20.0,28.0,46.0,35.0,42.0,27.0,45.0,15.0,21.0,16.0,18.0,14.0,17.0,11.0,12.0,19.0,18.0,24.0,13.0,17.0,15.0,11.0,10.0,8.0,11.0,10.0,6.0,3.0,5.0,7.0,6.0,7.0,11.0,9.0,12.0,8.0,5.0,5.0,4.0,3.0,2.0,2.0,4.0,3.0,0.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,6.0,4.0,4.0,6.0,9.0,8.0,6.0,6.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,5.0,5.0,11.0,9.0,11.0,17.0,17.0,11.0,13.0,9.0,7.0,8.0,6.0,7.0,1.0,4.0,10.0,8.0,9.0,13.0,8.0,14.0,12.0,13.0,8.0,5.0,18.0,10.0,14.0,6.0,12.0,10.0,16.0,10.0,14.0,15.0,9.0,11.0,10.0,6.0,11.0,9.0,10.0,16.0,12.0,18.0,9.0,20.0,13.0,9.0,4.0,19.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,7.0,13.0,10.0,4.0,6.0,17.0,19.0,13.0,50.0,23.0,19.0,5.0,17.0,4.0,11.0,15.0,12.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_025_VIDEO/frame_6.jpg,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,11.0,7.0,12.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,5.0,4.0,15.0,15.0,11.0,10.0,11.0,9.0,7.0,6.0,6.0,7.0,9.0,16.0,16.0,10.0,26.0,11.0,13.0,13.0,12.0,13.0,16.0,11.0,16.0,16.0,5.0,10.0,5.0,7.0,8.0,7.0,2.0,7.0,13.0,7.0,10.0,6.0,7.0,11.0,6.0,4.0,6.0,4.0,3.0,7.0,5.0,12.0,5.0,4.0,16.0,6.0,8.0,4.0,5.0,10.0,9.0,9.0,7.0,5.0,9.0,5.0,7.0,5.0,2.0,7.0,9.0,11.0,14.0,19.0,11.0,17.0,13.0,9.0,10.0,14.0,7.0,11.0,7.0,16.0,12.0,10.0,11.0,15.0,13.0,17.0,16.0,7.0,12.0,4.0,13.0,11.0,14.0,10.0,9.0,14.0,17.0,8.0,8.0,15.0,10.0,15.0,13.0,14.0,18.0,5.0,16.0,18.0,14.0,15.0,19.0,12.0,14.0,12.0,18.0,7.0,16.0,15.0,8.0,13.0,11.0,10.0,4.0,14.0,8.0,6.0,9.0,11.0,6.0,10.0,10.0,9.0,18.0,38.0,17.0,32.0,30.0,18.0,40.0,22.0,27.0,18.0,24.0,27.0,10.0,8.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,7.0,5.0,7.0,9.0,31.0,5.0,48.0,10.0,31.0,38.0,12.0,5.0,5.0,4.0,10.0,24.0,37.0,19.0,7.0,37.0,35.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_026_VIDEO/frame_3.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,6.0,2.0,5.0,8.0,10.0,13.0,10.0,12.0,9.0,10.0,17.0,20.0,17.0,26.0,30.0,35.0,23.0,24.0,26.0,33.0,33.0,39.0,25.0,30.0,23.0,27.0,25.0,17.0,12.0,16.0,15.0,16.0,16.0,23.0,6.0,32.0,21.0,22.0,25.0,16.0,8.0,24.0,16.0,14.0,22.0,56.0,18.0,10.0,14.0,9.0,21.0,44.0,22.0,26.0,8.0,15.0,16.0,9.0,9.0,14.0,13.0,11.0,7.0,17.0,15.0,15.0,21.0,26.0,22.0,25.0,46.0,22.0,16.0,29.0,50.0,42.0,72.0,67.0,67.0,81.0,35.0,76.0,36.0,61.0,37.0,24.0,9.0,7.0,6.0,4.0,3.0,6.0,4.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_026_VIDEO/frame_4.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,12.0,9.0,9.0,8.0,8.0,10.0,12.0,12.0,23.0,27.0,30.0,26.0,29.0,38.0,29.0,18.0,44.0,32.0,37.0,70.0,65.0,51.0,47.0,54.0,55.0,50.0,45.0,46.0,60.0,51.0,51.0,57.0,40.0,49.0,17.0,14.0,19.0,21.0,26.0,19.0,24.0,28.0,31.0,18.0,17.0,31.0,23.0,14.0,17.0,22.0,22.0,15.0,12.0,24.0,11.0,9.0,13.0,6.0,9.0,8.0,8.0,9.0,13.0,13.0,9.0,12.0,8.0,13.0,13.0,21.0,33.0,25.0,32.0,32.0,39.0,25.0,21.0,26.0,23.0,15.0,16.0,14.0,7.0,5.0,6.0,6.0,6.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_026_VIDEO/frame_0.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,3.0,0.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,7.0,5.0,4.0,6.0,6.0,6.0,4.0,6.0,5.0,6.0,5.0,4.0,9.0,2.0,8.0,6.0,14.0,0.0,5.0,7.0,11.0,10.0,4.0,3.0,11.0,5.0,1.0,6.0,7.0,5.0,4.0,2.0,3.0,6.0,11.0,3.0,4.0,4.0,4.0,15.0,45.0,22.0,22.0,10.0,5.0,11.0,11.0,31.0,26.0,27.0,80.0,68.0,9.0,11.0,23.0,34.0,65.0,21.0,55.0,18.0,31.0,33.0,15.0,29.0,19.0,11.0,32.0,20.0,86.0,74.0,39.0,87.0,55.0,118.0,67.0,82.0,87.0,55.0,50.0,48.0,13.0,61.0,70.0,36.0,16.0,10.0,4.0,8.0,0.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_026_VIDEO/frame_7.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,2.0,4.0,2.0,5.0,7.0,4.0,6.0,16.0,21.0,7.0,8.0,6.0,13.0,8.0,25.0,24.0,23.0,19.0,20.0,27.0,20.0,32.0,44.0,33.0,45.0,43.0,38.0,37.0,48.0,47.0,43.0,40.0,30.0,32.0,27.0,10.0,25.0,35.0,62.0,64.0,46.0,27.0,21.0,12.0,16.0,12.0,24.0,17.0,19.0,19.0,24.0,20.0,7.0,15.0,6.0,1.0,5.0,11.0,23.0,23.0,37.0,6.0,8.0,8.0,2.0,10.0,15.0,29.0,11.0,7.0,36.0,34.0,37.0,37.0,34.0,78.0,17.0,27.0,33.0,70.0,48.0,53.0,9.0,14.0,9.0,16.0,20.0,29.0,11.0,10.0,4.0,7.0,3.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_026_VIDEO/frame_2.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,4.0,4.0,16.0,18.0,27.0,37.0,36.0,30.0,46.0,70.0,66.0,35.0,34.0,32.0,41.0,43.0,40.0,39.0,51.0,43.0,49.0,50.0,50.0,42.0,46.0,36.0,38.0,26.0,51.0,67.0,70.0,69.0,46.0,43.0,49.0,37.0,12.0,10.0,10.0,11.0,3.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,27.0,12.0,19.0,29.0,37.0,25.0,28.0,5.0,14.0,11.0,40.0,26.0,5.0,7.0,11.0,32.0,38.0,17.0,39.0,27.0,35.0,19.0,20.0,23.0,10.0,4.0,2.0,8.0,1.0,5.0,3.0,2.0,7.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_026_VIDEO/frame_9.jpg,4.0,4.0,4.0,5.0,4.0,9.0,8.0,6.0,14.0,5.0,17.0,23.0,24.0,22.0,20.0,21.0,26.0,25.0,31.0,37.0,28.0,29.0,33.0,27.0,40.0,34.0,31.0,39.0,25.0,30.0,40.0,38.0,47.0,52.0,45.0,35.0,32.0,57.0,31.0,35.0,26.0,38.0,47.0,42.0,53.0,64.0,39.0,40.0,37.0,28.0,17.0,16.0,10.0,12.0,14.0,14.0,8.0,14.0,13.0,12.0,9.0,9.0,2.0,13.0,6.0,10.0,11.0,5.0,4.0,7.0,6.0,2.0,4.0,4.0,5.0,5.0,7.0,8.0,3.0,3.0,6.0,8.0,5.0,4.0,5.0,5.0,3.0,7.0,2.0,4.0,4.0,6.0,7.0,11.0,13.0,22.0,26.0,8.0,10.0,22.0,6.0,18.0,9.0,10.0,24.0,23.0,35.0,37.0,20.0,15.0,15.0,28.0,2.0,20.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_026_VIDEO/frame_1.jpg,8.0,4.0,3.0,7.0,4.0,8.0,7.0,5.0,11.0,10.0,13.0,9.0,4.0,13.0,12.0,13.0,18.0,13.0,16.0,24.0,19.0,26.0,19.0,26.0,22.0,26.0,26.0,22.0,43.0,41.0,24.0,37.0,33.0,38.0,36.0,40.0,31.0,33.0,29.0,25.0,32.0,26.0,25.0,39.0,24.0,23.0,24.0,26.0,19.0,29.0,23.0,25.0,14.0,17.0,19.0,22.0,18.0,17.0,16.0,17.0,19.0,23.0,12.0,19.0,12.0,11.0,13.0,13.0,10.0,9.0,5.0,8.0,3.0,9.0,6.0,7.0,12.0,4.0,5.0,7.0,4.0,4.0,4.0,2.0,6.0,5.0,2.0,1.0,21.0,12.0,52.0,4.0,8.0,39.0,4.0,4.0,8.0,51.0,4.0,4.0,3.0,5.0,3.0,2.0,5.0,7.0,5.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,46.0,19.0,27.0,148.0,55.0,45.0,5.0,6.0,6.0,3.0,6.0,10.0,5.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_026_VIDEO/frame_8.jpg,6.0,4.0,6.0,4.0,3.0,7.0,5.0,8.0,11.0,18.0,15.0,12.0,20.0,18.0,25.0,18.0,22.0,26.0,27.0,32.0,29.0,24.0,31.0,40.0,21.0,20.0,27.0,29.0,34.0,26.0,28.0,24.0,22.0,22.0,33.0,18.0,19.0,20.0,12.0,27.0,15.0,25.0,22.0,19.0,15.0,7.0,13.0,13.0,14.0,12.0,18.0,17.0,10.0,14.0,8.0,8.0,4.0,8.0,6.0,5.0,5.0,7.0,5.0,5.0,4.0,8.0,3.0,6.0,5.0,4.0,4.0,3.0,0.0,7.0,3.0,6.0,5.0,2.0,8.0,6.0,6.0,5.0,5.0,9.0,8.0,3.0,6.0,8.0,7.0,4.0,8.0,8.0,4.0,10.0,13.0,29.0,42.0,9.0,26.0,22.0,16.0,17.0,49.0,54.0,65.0,40.0,80.0,25.0,31.0,46.0,16.0,22.0,43.0,31.0,22.0,26.0,18.0,41.0,17.0,13.0,29.0,24.0,25.0,17.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_026_VIDEO/frame_5.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,6.0,5.0,10.0,15.0,9.0,13.0,13.0,22.0,13.0,19.0,21.0,23.0,39.0,23.0,27.0,29.0,25.0,40.0,53.0,60.0,59.0,67.0,70.0,57.0,51.0,58.0,55.0,49.0,56.0,57.0,41.0,50.0,37.0,37.0,18.0,24.0,16.0,19.0,31.0,41.0,31.0,29.0,20.0,18.0,17.0,13.0,18.0,32.0,25.0,14.0,15.0,19.0,24.0,4.0,8.0,2.0,5.0,4.0,5.0,5.0,7.0,20.0,15.0,15.0,23.0,11.0,15.0,30.0,24.0,27.0,29.0,27.0,29.0,21.0,18.0,27.0,44.0,20.0,14.0,9.0,18.0,8.0,11.0,1.0,3.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_026_VIDEO/frame_6.jpg,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,6.0,6.0,10.0,10.0,18.0,22.0,22.0,25.0,29.0,34.0,40.0,29.0,24.0,31.0,37.0,40.0,55.0,65.0,80.0,66.0,57.0,58.0,67.0,56.0,45.0,49.0,51.0,63.0,57.0,46.0,34.0,32.0,29.0,25.0,24.0,25.0,28.0,33.0,13.0,11.0,13.0,18.0,17.0,16.0,25.0,20.0,21.0,18.0,14.0,13.0,13.0,14.0,23.0,7.0,6.0,11.0,6.0,18.0,10.0,17.0,14.0,31.0,16.0,18.0,12.0,11.0,13.0,28.0,30.0,24.0,32.0,41.0,34.0,8.0,17.0,14.0,11.0,12.0,4.0,8.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
